#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os3523_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	86	12	17	5,5	5277	94	12
Os0677_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	1	93	9	19	5,5	998	60	4
Os1124_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	2	91	16	15	5,5	3209	54	30
Os1416_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	2	89	20	17	5,5	1230	80	21
ATRAN#LTR/unknown	LTR/unknown	LTR_retrotransposon	1	89	13	6	5,5	360	51	0
Os0150_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	94	1	5	5,5	1831	60	14
Os0307_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	89	19	6	5,5	1914	60	27
Os0313_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	86	8	14	5,5	2037	69	27
Os0568_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	93	15	17	5,5	4574	62	20
Os0571_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	82	4	15	5,5	3291	80	26
Os0852_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	89	7	5	5,5	4702	83	7
Os0972_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	85	11	8	5,5	443	68	25
Os1677_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	1	92	20	14	5,5	285	65	18
Os3530_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	90	3	8	5,5	2161	79	6
Os3538_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	95	18	16	5,5	290	58	24
ATLINE1A#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	11	5	5,20	2254	75	21
ATLINE1_1#LINE/L1	LINE/L1	LINE_retrotransposon	4	87	2	12	5,20	5851	95	25
ATLINE1_10#LINE/L1	LINE/L1	LINE_retrotransposon	5	88	14	10	5,20	5643	96	20
ATLINE1_10A#LINE/L1	LINE/L1	LINE_retrotransposon	3	91	11	13	5,20	5670	64	26
ATLINE1_11#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	91	14	12	5,20	5524	80	5
ATLINE1_12#LINE/L1	LINE/L1	LINE_retrotransposon	5	93	9	6	5,20	4570	77	27
ATLINE1_2#LINE/L1	LINE/L1	LINE_retrotransposon	4	92	8	18	5,20	5814	91	12
ATLINE1_3A#LINE/L1	LINE/L1	LINE_retrotransposon	3	91	1	12	5,20	330	59	3
ATLINE1_4#LINE/L1	LINE/L1	LINE_retrotransposon	2	95	14	19	5,20	6700	51	19
ATLINE1_5#LINE/L1	LINE/L1	LINE_retrotransposon	2	89	5	19	5,20	6835	77	10
ATLINE1_6#LINE/L1	LINE/L1	LINE_retrotransposon	4	86	1	18	5,20	5525	53	16
ATLINE1_7#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	95	17	15	5,20	5559	51	5
ATLINE1_8#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	86	15	6	5,20	5591	60	9
ATLINE1_9#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	80	17	8	5,20	4053	62	28
ATLINE2#LINE/L1	LINE/L1	LINE_retrotransposon	3	87	17	16	5,20	5318	88	12
ATLINEIII#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	83	3	14	5,20	5408	74	8
TA11#LINE/L1	LINE/L1	LINE_retrotransposon	5	84	15	15	5,20	5976	66	6
TA12#LINE/L1	LINE/L1	LINE_retrotransposon	3	83	16	8	5,20	949	52	30
TSCL#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	92	16	18	5,20	1225	79	30
Os0044#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	92	19	11	5,20	3376	70	23
Os0100#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	82	8	9	5,20	1434	78	24
Os0145#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	88	17	20	5,20	1830	66	15
Os0224#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	94	20	19	5,20	2023	53	1
Os0236#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	1	15	5,20	1385	51	30
Os0248#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	82	7	17	5,20	2949	98	18
Os0402#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	84	19	5	5,20	1588	51	22
Os0438#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	91	3	19	5,20	1271	71	5
Os0491#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	91	4	6	5,20	2011	62	15
Os0535#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	91	3	15	5,20	3104	96	25
Os0566#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	16	16	5,20	1599	66	22
Os0588#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	94	19	20	5,20	1330	63	29
Os0591#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	92	4	10	5,20	6273	51	11
Os0596#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	93	7	15	5,20	1507	55	7
Os0618#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	89	1	12	5,20	5431	60	25
Os0633#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	90	10	15	5,20	2639	92	19
Os0637#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	80	10	19	5,20	1408	53	19
Os0651#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	93	10	6	5,20	6996	95	23
Os0652#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	82	4	15	5,20	1498	57	6
Os0766#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	86	2	7	5,20	5933	98	23
Os0785#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	4	13	5,20	994	95	0
Os0793#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	16	11	5,20	6802	86	4
Os0801#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	94	3	10	5,20	6257	51	10
Os0802#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	88	19	19	5,20	2480	76	17
Os0815#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	13	8	5,20	1350	51	14
Os0817#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	14	12	5,20	2827	71	29
Os0837#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	93	20	6	5,20	5878	81	8
Os0875#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	87	11	17	5,20	2526	80	2
Os0899#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	81	16	7	5,20	1556	69	7
Os0915#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	81	15	19	5,20	2213	53	14
Os0926#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	82	18	5	5,20	1256	54	19
Os0934#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	80	17	20	5,20	2265	69	20
Os0947#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	88	10	13	5,20	1968	60	27
Os0948#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	91	17	8	5,20	3116	93	19
Os0995#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	82	1	11	5,20	2054	79	21
Os1100#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	85	19	14	5,20	4740	89	15
Os1159#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	90	17	5	5,20	5262	97	11
Os1192#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	84	11	7	5,20	1922	72	7
Os1202#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	87	3	12	5,20	851	64	20
Os1215#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	92	20	14	5,20	1346	87	28
Os1219#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	90	10	11	5,20	1103	82	25
Os1242#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	84	3	12	5,20	5113	89	3
Os1412#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	85	14	19	5,20	1828	51	26
Os1426#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	19	10	5,20	1370	59	7
Os1433#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	91	3	20	5,20	4108	51	30
Os1449#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	81	20	8	5,20	2666	91	19
Os1461#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	90	15	18	5,20	3671	90	22
Os1539#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	85	11	18	5,20	1685	56	15
Os1561#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	13	6	5,20	3741	53	26
Os1613#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	88	16	16	5,20	821	61	15
Os1638#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	83	9	18	5,20	3986	82	12
Os1673#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	90	1	8	5,20	1851	50	2
Os1711#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	94	9	13	5,20	1253	92	29
Os1719#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	92	17	6	5,20	1390	75	17
Os1726#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	93	14	13	5,20	1670	98	9
Os1736#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	95	7	14	5,20	947	93	11
Os1743#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	14	19	5,20	786	91	9
Os1748#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	93	17	12	5,20	1278	51	2
Os1808#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	11	10	5,20	326	55	7
Os1824#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	89	17	8	5,20	1162	72	2
Os1848#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	87	17	9	5,20	2802	56	28
Os1852#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	92	2	7	5,20	3463	50	0
Os1854#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	91	16	13	5,20	517	57	18
Os1875#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	94	1	20	5,20	1234	54	20
Os1882#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	94	16	8	5,20	2466	90	12
Os1926#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	89	1	16	5,20	3676	62	26
Os1979#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	92	12	11	5,20	856	71	26
Os2000#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	88	1	10	5,20	902	59	28
Os2006#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	87	13	19	5,20	1039	88	10
Os2099#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	91	20	9	5,20	4638	57	27
Os2111#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	15	19	5,20	3469	60	13
Os2215#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	86	6	20	5,20	2831	69	15
Os2252#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	89	14	9	5,20	1693	79	27
Os2507#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	81	1	16	5,20	1729	91	27
Os2997#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	82	8	14	5,20	6584	58	1
Os3033#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	88	4	13	5,20	946	76	18
Os3321#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	85	18	15	5,20	6727	91	1
Os3325#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	87	12	14	5,20	2790	74	7
Os3328#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	90	10	9	5,20	1666	68	11
Os3534#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	92	11	12	5,20	4048	66	30
Os3537#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	20	11	5,20	1971	51	18
Os3567#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	93	8	17	5,20	3698	83	7
Os3568#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	91	2	18	5,20	1886	84	28
Os3574#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	86	2	10	5,20	3209	77	8
Os3645#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	81	3	20	5,20	3739	85	23
Os3647#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	87	11	9	5,20	6544	58	3
Os3659#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	88	9	19	5,20	3656	58	15
ATSINE2A#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	95	3	6	5,20	1396	71	27
AtSB2#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	1	88	13	5	5,20	171	92	11
AtSB3#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	5	93	7	18	5,20	303	67	18
AtSB4#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	5	80	16	13	5,20	159	50	22
AtSB5#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	5	90	15	14	5,20	217	74	25
AtSB6#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	1	90	2	19	5,20	333	72	2
Sadhu1-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	89	4	5	5,20	884	56	22
Sadhu1-2#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	83	16	16	5,20	902	51	30
Sadhu1-3#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	80	10	17	5,20	902	81	3
Sadhu10-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	90	8	9	5,20	819	69	13
Sadhu2-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	95	13	11	5,20	876	53	15
Sadhu3-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	87	6	10	5,20	885	57	5
Sadhu4-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	82	20	8	5,20	906	63	16
Sadhu5-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	93	15	18	5,20	871	86	21
Sadhu6-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	86	2	18	5,20	865	84	7
Sadhu7-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	91	5	13	5,20	886	51	7
Sadhu8-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	89	3	16	5,20	881	67	23
Sadhu9-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	93	7	20	5,20	1000	64	3
RST-Osativa-Cluster_0#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	88	18	13	5,20	385	83	10
RST-Osativa-Cluster_2#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	95	5	18	5,20	287	56	7
RST-Osativa-Cluster_5#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	81	20	6	5,20	199	98	17
RST-Osativa-Cluster_6#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	93	17	14	5,20	187	61	25
Os0106#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	86	5	15	5,20	123	56	23
Os0212#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	92	8	12	5,20	1239	95	4
Os0270#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	95	6	12	5,20	977	54	8
Os0358#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	90	14	6	5,20	305	67	22
Os0375#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	92	3	10	5,20	734	61	4
Os0509#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	94	15	11	5,20	212	86	9
Os0580#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	90	18	20	5,20	324	93	21
Os0604#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	93	3	10	5,20	156	98	9
Os0642#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	89	13	17	5,20	342	74	0
Os0660#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	81	14	9	5,20	195	78	27
Os0751#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	92	12	12	5,20	256	86	14
Os1022#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	89	17	11	5,20	163	68	25
Os1374#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	87	13	11	5,20	494	97	12
Os1424#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	80	10	9	5,20	320	63	28
Os1427#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	90	1	10	5,20	244	68	24
Os1611#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	92	17	9	5,20	85	98	7
Os1635#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	95	10	11	5,20	508	56	29
Os1716#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	88	8	6	5,20	461	93	24
Os1815#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	88	4	16	5,20	516	84	13
Os1867#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	83	12	7	5,20	326	59	28
Os1922#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	83	15	10	5,20	581	53	11
Os2220#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	93	1	9	5,20	347	92	27
Os2238#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	86	5	7	5,20	2638	88	23
Os2338#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	87	1	5	5,20	470	50	11
Os2393#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	84	5	12	5,20	289	89	27
Os3050#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	94	19	7	5,20	441	58	26
ATHAT1#DNA/hAT	DNA/hAT	TIR_transposon	2	95	13	19	5,8	4060	93	13
ATHAT10#DNA/hAT	DNA/hAT	TIR_transposon	4	93	5	5	5,8	3243	85	26
ATHAT2#DNA/hAT	DNA/hAT	TIR_transposon	1	89	13	18	5,8	3573	68	9
ATHAT3#DNA/hAT	DNA/hAT	TIR_transposon	2	89	9	7	5,8	4184	53	21
ATHAT7#DNA/hAT	DNA/hAT	TIR_transposon	2	85	9	10	5,8	3500	63	23
ATHAT8#DNA/hAT	DNA/hAT	TIR_transposon	2	90	17	12	5,8	3849	53	28
ATHAT9#DNA/hAT	DNA/hAT	TIR_transposon	2	84	7	7	5,8	3126	91	19
ATHATN10#DNA/hAT	DNA/hAT	TIR_transposon	5	88	9	13	5,8	832	59	15
ATHATN2#DNA/hAT	DNA/hAT	TIR_transposon	5	86	7	6	5,8	649	63	0
ATHATN3#DNA/hAT	DNA/hAT	TIR_transposon	4	85	5	6	5,8	554	97	28
ATHATN3A#DNA/hAT	DNA/hAT	TIR_transposon	5	92	13	10	5,8	589	81	12
ATHATN4#DNA/hAT	DNA/hAT	TIR_transposon	5	81	6	17	5,8	437	58	23
ATHATN5#DNA/hAT	DNA/hAT	TIR_transposon	2	84	19	7	5,8	541	54	8
ATHATN6#DNA/hAT	DNA/hAT	TIR_transposon	4	87	8	5	5,8	594	92	13
ATHATN8#DNA/hAT	DNA/hAT	TIR_transposon	1	90	12	10	5,8	249	67	15
ATHATN9#DNA/hAT	DNA/hAT	TIR_transposon	1	84	8	17	5,8	246	82	1
DRL1#DNA/hAT	DNA/hAT	TIR_transposon	5	85	9	17	5,8	250	58	20
SIMPLEHAT2#DNA/hAT	DNA/hAT	TIR_transposon	1	95	10	5	5,8	1208	67	29
TAG1#DNA/hAT	DNA/hAT	TIR_transposon	4	80	2	8	5,8	3299	54	29
TAG2#DNA/hAT	DNA/hAT	TIR_transposon	4	81	12	20	5,8	3094	54	25
TAG3N1#DNA/hAT	DNA/hAT	TIR_transposon	5	82	14	17	5,8	754	85	10
Os0047#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	86	12	15	5,8	154	61	11
Os0055#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	9	10	5,8	506	93	22
Os0069#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	3	20	5,8	244	88	25
Os0080#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	14	10	5,8	110	64	20
Os0108#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	5	16	5,8	489	82	26
Os0113#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	84	17	6	5,8	179	60	5
Os0122#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	93	8	15	5,8	484	69	18
Os0123#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	15	11	5,8	635	55	20
Os0147#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	91	12	12	5,8	4259	55	1
Os0154#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	8	19	5,8	485	72	5
Os0163#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	3	8	5,8	992	50	2
Os0186#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	4	19	5,8	200	82	8
Os0187#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	85	4	16	5,8	609	60	18
Os0215#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	15	8	5,8	257	88	10
Os0226#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	1	8	5,8	484	81	2
Os0227#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	4	15	5,8	561	57	22
Os0228#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	82	14	13	5,8	3568	77	25
Os0249#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	5	13	5,8	2512	54	24
Os0255#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	90	12	8	5,8	479	53	29
Os0326#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	12	9	5,8	305	62	15
Os0332#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	15	20	5,8	518	84	5
Os0342#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	15	20	5,8	522	50	8
Os0411#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	93	19	17	5,8	3776	55	14
Os0427#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	18	15	5,8	584	71	11
Os0429#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	17	12	5,8	802	79	8
Os0436#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	9	16	5,8	1447	62	13
Os0437#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	6	12	5,8	723	88	13
Os0444#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	16	6	5,8	243	72	29
Os0467#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	9	18	5,8	168	85	12
Os0483#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	81	1	8	5,8	3820	53	24
Os0510#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	4	13	5,8	856	62	21
Os0517#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	10	11	5,8	184	92	29
Os0521#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	1	14	5,8	2484	68	5
Os0543#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	17	18	5,8	583	66	21
Os0545#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	80	16	15	5,8	156	68	7
Os0563#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	88	8	5	5,8	264	87	4
Os0567#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	95	13	5	5,8	226	72	0
Os0572#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	15	14	5,8	619	74	3
Os0586#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	14	9	5,8	179	57	8
Os0587#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	10	5	5,8	507	89	22
Os0600#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	88	18	10	5,8	215	87	28
Os0603#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	16	11	5,8	752	69	24
Os0605#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	20	14	5,8	167	88	19
Os0612#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	16	8	5,8	197	68	18
Os0621#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	20	5	5,8	239	84	20
Os0626#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	19	20	5,8	652	96	6
Os0650#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	20	20	5,8	596	88	21
Os0701#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	2	12	5,8	176	87	7
Os0734#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	8	17	5,8	871	88	10
Os0752#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	94	17	15	5,8	616	67	10
Os0756#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	16	18	5,8	208	69	0
Os0780#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	4	12	5,8	243	56	6
Os0792#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	5	8	5,8	579	70	11
Os0806#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	95	4	18	5,8	475	74	0
Os0816#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	2	7	5,8	235	86	8
Os0824#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	94	3	9	5,8	592	89	7
Os0825#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	16	14	5,8	691	69	6
Os0838#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	18	8	5,8	643	97	24
Os0843#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	17	18	5,8	158	75	3
Os0851#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	2	11	5,8	849	64	4
Os0878#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	14	15	5,8	175	50	10
Os0897#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	13	13	5,8	372	62	18
Os0902#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	19	13	5,8	2476	78	4
Os0907#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	7	19	5,8	583	84	21
Os0927#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	94	16	18	5,8	386	75	18
Os0928#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	15	15	5,8	415	51	22
Os0942#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	1	20	5,8	2132	75	24
Os0963#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	85	16	17	5,8	354	59	16
Os0964#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	13	15	5,8	671	97	2
Os0979#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	20	6	5,8	735	73	21
Os0987#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	8	9	5,8	157	61	29
Os0989#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	12	5	5,8	190	70	4
Os1020#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	1	10	5,8	529	59	15
Os1051#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	94	11	10	5,8	3890	94	2
Os1062#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	19	19	5,8	1769	78	29
Os1063#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	12	13	5,8	1401	73	15
Os1090#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	16	6	5,8	1441	75	24
Os1103#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	5	13	5,8	624	86	8
Os1105#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	3	15	5,8	1482	91	29
Os1109#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	2	16	5,8	560	81	10
Os1151#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	85	17	12	5,8	3751	52	30
