#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os3523_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	90	9	10	5,5	5277	84	21
Os0677_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	5	95	5	5	5,5	998	80	15
Os1124_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	1	85	13	10	5,5	3209	90	8
Os1416_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	4	81	8	13	5,5	1230	61	12
ATRAN#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	84	18	7	5,5	360	87	30
Os0150_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	90	4	13	5,5	1831	57	7
Os0307_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	92	11	16	5,5	1914	87	16
Os0313_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	92	13	5	5,5	2037	57	19
Os0568_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	93	7	14	5,5	4574	78	18
Os0571_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	87	18	6	5,5	3291	50	29
Os0852_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	92	3	16	5,5	4702	85	25
Os0972_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	87	12	15	5,5	443	51	30
Os1677_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	81	7	18	5,5	285	82	9
Os3530_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	80	1	20	5,5	2161	69	30
Os3538_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	1	80	19	7	5,5	290	86	3
ATLINE1A#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	85	18	10	5,20	2254	57	21
ATLINE1_1#LINE/L1	LINE/L1	LINE_retrotransposon	5	94	15	14	5,20	5851	78	4
ATLINE1_10#LINE/L1	LINE/L1	LINE_retrotransposon	4	86	10	9	5,20	5643	51	25
ATLINE1_10A#LINE/L1	LINE/L1	LINE_retrotransposon	5	90	1	16	5,20	5670	85	5
ATLINE1_11#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	84	18	20	5,20	5524	85	10
ATLINE1_12#LINE/L1	LINE/L1	LINE_retrotransposon	5	89	3	11	5,20	4570	51	14
ATLINE1_2#LINE/L1	LINE/L1	LINE_retrotransposon	2	82	15	10	5,20	5814	50	3
ATLINE1_3A#LINE/L1	LINE/L1	LINE_retrotransposon	4	90	9	15	5,20	330	75	12
ATLINE1_4#LINE/L1	LINE/L1	LINE_retrotransposon	4	93	6	18	5,20	6700	74	3
ATLINE1_5#LINE/L1	LINE/L1	LINE_retrotransposon	2	94	6	17	5,20	6835	55	24
ATLINE1_6#LINE/L1	LINE/L1	LINE_retrotransposon	1	92	7	15	5,20	5525	50	20
ATLINE1_7#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	17	20	5,20	5559	92	27
ATLINE1_8#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	91	9	11	5,20	5591	89	22
ATLINE1_9#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	88	12	18	5,20	4053	61	22
ATLINE2#LINE/L1	LINE/L1	LINE_retrotransposon	2	82	6	6	5,20	5318	89	17
ATLINEIII#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	89	11	10	5,20	5408	55	2
TA11#LINE/L1	LINE/L1	LINE_retrotransposon	2	93	9	14	5,20	5976	79	20
TA12#LINE/L1	LINE/L1	LINE_retrotransposon	4	81	2	13	5,20	949	51	0
TSCL#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	87	10	20	5,20	1225	61	3
Os0044#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	92	12	8	5,20	3376	96	13
Os0100#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	95	9	6	5,20	1434	73	26
Os0145#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	91	16	20	5,20	1830	72	9
Os0224#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	86	5	5	5,20	2023	55	4
Os0236#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	86	14	9	5,20	1385	72	24
Os0248#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	93	11	14	5,20	2949	68	15
Os0402#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	93	13	7	5,20	1588	72	16
Os0438#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	89	6	7	5,20	1271	84	18
Os0491#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	80	9	8	5,20	2011	54	24
Os0535#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	81	3	5	5,20	3104	86	16
Os0566#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	84	13	13	5,20	1599	97	30
Os0588#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	83	10	8	5,20	1330	61	0
Os0591#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	93	8	17	5,20	6273	59	28
Os0596#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	82	18	17	5,20	1507	79	11
Os0618#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	94	2	18	5,20	5431	57	14
Os0633#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	92	19	8	5,20	2639	78	23
Os0637#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	82	17	8	5,20	1408	54	2
Os0651#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	10	17	5,20	6996	95	19
Os0652#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	85	1	13	5,20	1498	71	16
Os0766#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	80	1	13	5,20	5933	68	14
Os0785#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	93	2	13	5,20	994	59	24
Os0793#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	95	7	15	5,20	6802	93	16
Os0801#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	94	1	16	5,20	6257	53	30
Os0802#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	90	18	18	5,20	2480	57	16
Os0815#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	16	7	5,20	1350	75	7
Os0817#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	91	5	12	5,20	2827	75	17
Os0837#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	2	14	5,20	5878	54	10
Os0875#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	12	9	5,20	2526	78	29
Os0899#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	87	12	17	5,20	1556	55	21
Os0915#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	80	6	9	5,20	2213	96	15
Os0926#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	93	2	8	5,20	1256	87	29
Os0934#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	88	12	5	5,20	2265	92	2
Os0947#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	84	13	6	5,20	1968	74	18
Os0948#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	86	14	18	5,20	3116	77	5
Os0995#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	91	6	20	5,20	2054	53	13
Os1100#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	80	17	10	5,20	4740	61	1
Os1159#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	84	20	17	5,20	5262	59	26
Os1192#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	91	1	18	5,20	1922	97	28
Os1202#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	89	14	14	5,20	851	50	23
Os1215#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	86	9	20	5,20	1346	51	12
Os1219#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	93	6	20	5,20	1103	76	20
Os1242#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	91	3	5	5,20	5113	55	25
Os1412#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	91	8	18	5,20	1828	72	14
Os1426#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	83	6	20	5,20	1370	92	23
Os1433#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	95	12	10	5,20	4108	96	0
Os1449#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	81	12	10	5,20	2666	53	12
Os1461#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	95	2	7	5,20	3671	64	7
Os1539#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	91	1	14	5,20	1685	84	0
Os1561#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	93	16	10	5,20	3741	50	20
Os1613#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	84	3	10	5,20	821	89	6
Os1638#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	84	10	12	5,20	3986	69	2
Os1673#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	82	18	7	5,20	1851	60	19
Os1711#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	88	4	10	5,20	1253	74	8
Os1719#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	20	16	5,20	1390	68	2
Os1726#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	16	12	5,20	1670	93	27
Os1736#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	93	6	18	5,20	947	50	20
Os1743#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	87	3	15	5,20	786	82	20
Os1748#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	94	8	20	5,20	1278	51	10
Os1808#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	86	18	6	5,20	326	89	18
Os1824#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	85	3	9	5,20	1162	93	9
Os1848#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	91	9	18	5,20	2802	60	19
Os1852#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	93	5	16	5,20	3463	80	0
Os1854#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	84	4	19	5,20	517	89	9
Os1875#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	8	6	5,20	1234	98	29
Os1882#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	81	17	9	5,20	2466	93	16
Os1926#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	81	8	16	5,20	3676	61	27
Os1979#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	89	2	16	5,20	856	83	4
Os2000#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	91	19	13	5,20	902	96	5
Os2006#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	94	6	5	5,20	1039	75	5
Os2099#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	92	16	6	5,20	4638	73	19
Os2111#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	13	14	5,20	3469	80	13
Os2215#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	88	6	8	5,20	2831	65	25
Os2252#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	85	11	7	5,20	1693	72	3
Os2507#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	84	1	6	5,20	1729	97	25
Os2997#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	94	15	10	5,20	6584	86	3
Os3033#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	80	2	18	5,20	946	66	27
Os3321#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	95	7	20	5,20	6727	58	13
Os3325#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	83	16	6	5,20	2790	71	25
Os3328#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	94	10	18	5,20	1666	52	5
Os3534#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	88	12	18	5,20	4048	59	11
Os3537#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	95	10	16	5,20	1971	91	3
Os3567#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	92	13	14	5,20	3698	77	22
Os3568#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	85	11	15	5,20	1886	65	29
Os3574#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	8	16	5,20	3209	63	26
Os3645#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	85	5	12	5,20	3739	60	29
Os3647#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	81	19	9	5,20	6544	97	22
Os3659#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	92	19	17	5,20	3656	63	10
ATSINE2A#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	89	17	18	5,20	1396	65	0
AtSB2#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	1	95	8	5	5,20	171	90	19
AtSB3#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	2	88	14	7	5,20	303	90	25
AtSB4#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	4	87	7	14	5,20	159	85	25
AtSB5#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	5	86	7	15	5,20	217	76	10
AtSB6#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	1	80	2	13	5,20	333	52	24
Sadhu1-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	86	13	9	5,20	884	82	20
Sadhu1-2#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	88	4	11	5,20	902	65	12
Sadhu1-3#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	83	5	9	5,20	902	75	10
Sadhu10-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	92	14	19	5,20	819	86	15
Sadhu2-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	83	18	13	5,20	876	85	27
Sadhu3-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	89	5	20	5,20	885	88	18
Sadhu4-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	92	5	7	5,20	906	62	24
Sadhu5-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	95	1	13	5,20	871	87	20
Sadhu6-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	92	9	14	5,20	865	94	30
Sadhu7-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	80	18	8	5,20	886	59	27
Sadhu8-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	85	6	19	5,20	881	78	28
Sadhu9-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	83	7	19	5,20	1000	95	16
RST-Osativa-Cluster_0#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	81	19	19	5,20	385	92	8
RST-Osativa-Cluster_2#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	89	7	6	5,20	287	54	26
RST-Osativa-Cluster_5#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	92	12	6	5,20	199	83	8
RST-Osativa-Cluster_6#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	81	3	7	5,20	187	59	21
Os0106#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	87	17	11	5,20	123	70	5
Os0212#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	86	11	7	5,20	1239	84	30
Os0270#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	84	10	17	5,20	977	57	19
Os0358#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	84	14	6	5,20	305	79	7
Os0375#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	94	8	5	5,20	734	52	15
Os0509#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	87	4	17	5,20	212	56	3
Os0580#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	81	1	10	5,20	324	59	5
Os0604#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	94	9	8	5,20	156	67	27
Os0642#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	93	17	18	5,20	342	59	17
Os0660#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	86	4	6	5,20	195	72	30
Os0751#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	88	8	11	5,20	256	85	27
Os1022#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	81	5	19	5,20	163	51	23
Os1374#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	85	5	10	5,20	494	66	8
Os1424#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	84	13	11	5,20	320	94	1
Os1427#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	85	13	8	5,20	244	78	22
Os1611#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	86	18	19	5,20	85	90	28
Os1635#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	80	10	11	5,20	508	53	23
Os1716#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	86	12	5	5,20	461	84	14
Os1815#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	84	16	12	5,20	516	76	22
Os1867#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	85	16	11	5,20	326	85	27
Os1922#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	82	5	13	5,20	581	84	8
Os2220#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	92	16	7	5,20	347	84	4
Os2238#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	89	4	19	5,20	2638	76	15
Os2338#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	93	12	17	5,20	470	56	24
Os2393#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	90	7	5	5,20	289	77	15
Os3050#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	92	9	5	5,20	441	50	2
ATHAT1#DNA/hAT	DNA/hAT	TIR_transposon	2	82	6	7	5,8	4060	54	0
ATHAT10#DNA/hAT	DNA/hAT	TIR_transposon	2	82	20	10	5,8	3243	73	24
ATHAT2#DNA/hAT	DNA/hAT	TIR_transposon	4	80	14	11	5,8	3573	78	17
ATHAT3#DNA/hAT	DNA/hAT	TIR_transposon	1	80	11	13	5,8	4184	50	28
ATHAT7#DNA/hAT	DNA/hAT	TIR_transposon	5	85	8	18	5,8	3500	94	6
ATHAT8#DNA/hAT	DNA/hAT	TIR_transposon	1	90	9	16	5,8	3849	73	28
ATHAT9#DNA/hAT	DNA/hAT	TIR_transposon	1	92	16	11	5,8	3126	91	12
ATHATN10#DNA/hAT	DNA/hAT	TIR_transposon	1	80	9	15	5,8	832	50	18
ATHATN2#DNA/hAT	DNA/hAT	TIR_transposon	5	93	17	18	5,8	649	72	8
ATHATN3#DNA/hAT	DNA/hAT	TIR_transposon	4	91	19	13	5,8	554	85	14
ATHATN3A#DNA/hAT	DNA/hAT	TIR_transposon	2	90	15	6	5,8	589	88	26
ATHATN4#DNA/hAT	DNA/hAT	TIR_transposon	4	94	2	19	5,8	437	66	8
ATHATN5#DNA/hAT	DNA/hAT	TIR_transposon	1	86	18	10	5,8	541	61	30
ATHATN6#DNA/hAT	DNA/hAT	TIR_transposon	2	88	2	8	5,8	594	85	21
ATHATN8#DNA/hAT	DNA/hAT	TIR_transposon	4	89	8	7	5,8	249	92	15
ATHATN9#DNA/hAT	DNA/hAT	TIR_transposon	2	93	9	6	5,8	246	83	13
DRL1#DNA/hAT	DNA/hAT	TIR_transposon	5	92	19	9	5,8	250	66	3
SIMPLEHAT2#DNA/hAT	DNA/hAT	TIR_transposon	1	83	9	14	5,8	1208	96	20
TAG1#DNA/hAT	DNA/hAT	TIR_transposon	2	92	2	17	5,8	3299	95	20
TAG2#DNA/hAT	DNA/hAT	TIR_transposon	4	86	19	12	5,8	3094	52	28
TAG3N1#DNA/hAT	DNA/hAT	TIR_transposon	3	85	7	20	5,8	754	81	8
Os0047#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	86	19	7	5,8	154	90	1
Os0055#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	5	7	5,8	506	63	20
Os0069#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	12	20	5,8	244	96	27
Os0080#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	2	15	5,8	110	84	1
Os0108#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	7	19	5,8	489	61	17
Os0113#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	2	6	5,8	179	93	16
Os0122#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	86	16	6	5,8	484	84	8
Os0123#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	19	9	5,8	635	70	1
Os0147#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	92	4	15	5,8	4259	87	29
Os0154#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	10	12	5,8	485	81	29
Os0163#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	9	7	5,8	992	60	20
Os0186#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	5	18	5,8	200	76	29
Os0187#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	20	16	5,8	609	64	12
Os0215#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	9	11	5,8	257	71	29
Os0226#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	5	20	5,8	484	73	1
Os0227#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	14	18	5,8	561	81	3
Os0228#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	81	16	20	5,8	3568	65	5
Os0249#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	9	19	5,8	2512	91	1
Os0255#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	11	20	5,8	479	80	29
Os0326#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	14	12	5,8	305	55	8
Os0332#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	11	15	5,8	518	55	12
Os0342#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	4	16	5,8	522	86	17
Os0411#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	87	10	6	5,8	3776	94	10
Os0427#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	90	10	19	5,8	584	72	0
Os0429#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	4	6	5,8	802	54	18
Os0436#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	85	10	14	5,8	1447	73	18
Os0437#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	8	5	5,8	723	79	23
Os0444#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	5	9	5,8	243	70	2
Os0467#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	14	5	5,8	168	53	6
Os0483#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	85	14	17	5,8	3820	69	5
Os0510#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	20	5	5,8	856	54	6
Os0517#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	83	12	13	5,8	184	82	16
Os0521#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	8	14	5,8	2484	51	2
Os0543#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	12	6	5,8	583	86	10
Os0545#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	7	15	5,8	156	58	3
Os0563#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	4	8	5,8	264	54	17
Os0567#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	8	10	5,8	226	79	0
Os0572#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	83	4	14	5,8	619	84	30
Os0586#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	2	18	5,8	179	63	29
Os0587#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	20	19	5,8	507	85	6
Os0600#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	6	8	5,8	215	77	29
Os0603#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	1	14	5,8	752	68	21
Os0605#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	20	15	5,8	167	57	17
Os0612#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	2	5	5,8	197	62	17
Os0621#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	14	7	5,8	239	98	28
Os0626#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	93	20	15	5,8	652	63	10
Os0650#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	94	4	5	5,8	596	73	19
Os0701#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	2	15	5,8	176	59	4
Os0734#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	17	10	5,8	871	68	22
Os0752#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	94	1	17	5,8	616	85	27
Os0756#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	18	17	5,8	208	96	18
Os0780#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	18	15	5,8	243	57	19
Os0792#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	88	8	9	5,8	579	98	18
Os0806#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	14	13	5,8	475	50	28
Os0816#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	18	20	5,8	235	55	11
Os0824#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	13	15	5,8	592	83	8
Os0825#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	10	15	5,8	691	97	28
Os0838#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	1	6	5,8	643	98	26
Os0843#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	6	16	5,8	158	77	9
Os0851#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	13	5	5,8	849	66	28
Os0878#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	14	7	5,8	175	77	0
Os0897#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	4	6	5,8	372	64	20
Os0902#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	7	17	5,8	2476	75	21
Os0907#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	90	19	5	5,8	583	98	3
Os0927#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	84	1	19	5,8	386	50	28
Os0928#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	15	19	5,8	415	61	10
Os0942#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	10	13	5,8	2132	93	18
Os0963#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	3	6	5,8	354	86	29
Os0964#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	3	5	5,8	671	74	17
Os0979#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	93	4	20	5,8	735	60	7
Os0987#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	95	18	15	5,8	157	54	30
Os0989#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	94	8	18	5,8	190	67	21
Os1020#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	95	6	14	5,8	529	91	27
Os1051#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	85	1	10	5,8	3890	78	9
Os1062#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	18	15	5,8	1769	76	13
Os1063#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	15	13	5,8	1401	71	24
Os1090#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	14	8	5,8	1441	81	2
Os1103#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	16	8	5,8	624	75	18
Os1105#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	10	18	5,8	1482	84	1
Os1109#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	85	11	7	5,8	560	59	22
Os1151#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	92	6	15	5,8	3751	95	25
