#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os3523_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	90	1	20	5,5	5277	51	6
Os0677_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	4	83	10	14	5,5	998	52	26
Os1124_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	1	84	2	14	5,5	3209	84	23
Os1416_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	4	89	10	8	5,5	1230	59	10
ATRAN#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	84	1	7	5,5	360	64	9
Os0150_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	94	15	16	5,5	1831	97	5
Os0307_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	91	20	20	5,5	1914	94	20
Os0313_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	93	15	13	5,5	2037	57	3
Os0568_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	93	16	20	5,5	4574	95	0
Os0571_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	86	11	8	5,5	3291	79	0
Os0852_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	83	13	11	5,5	4702	81	5
Os0972_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	95	18	9	5,5	443	88	17
Os1677_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	94	20	17	5,5	285	66	14
Os3530_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	87	18	18	5,5	2161	94	5
Os3538_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	90	14	7	5,5	290	90	12
ATLINE1A#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	84	18	19	5,20	2254	92	8
ATLINE1_1#LINE/L1	LINE/L1	LINE_retrotransposon	3	84	1	7	5,20	5851	60	20
ATLINE1_10#LINE/L1	LINE/L1	LINE_retrotransposon	3	80	19	7	5,20	5643	68	27
ATLINE1_10A#LINE/L1	LINE/L1	LINE_retrotransposon	1	82	12	7	5,20	5670	66	22
ATLINE1_11#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	11	7	5,20	5524	55	7
ATLINE1_12#LINE/L1	LINE/L1	LINE_retrotransposon	2	93	8	16	5,20	4570	58	25
ATLINE1_2#LINE/L1	LINE/L1	LINE_retrotransposon	2	94	15	16	5,20	5814	68	0
ATLINE1_3A#LINE/L1	LINE/L1	LINE_retrotransposon	5	84	18	8	5,20	330	64	27
ATLINE1_4#LINE/L1	LINE/L1	LINE_retrotransposon	4	91	6	20	5,20	6700	63	1
ATLINE1_5#LINE/L1	LINE/L1	LINE_retrotransposon	1	95	5	16	5,20	6835	76	10
ATLINE1_6#LINE/L1	LINE/L1	LINE_retrotransposon	4	88	15	11	5,20	5525	79	23
ATLINE1_7#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	95	19	20	5,20	5559	79	1
ATLINE1_8#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	89	9	18	5,20	5591	54	17
ATLINE1_9#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	20	5	5,20	4053	95	17
ATLINE2#LINE/L1	LINE/L1	LINE_retrotransposon	1	88	5	9	5,20	5318	71	4
ATLINEIII#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	11	17	5,20	5408	63	29
TA11#LINE/L1	LINE/L1	LINE_retrotransposon	3	92	1	18	5,20	5976	95	6
TA12#LINE/L1	LINE/L1	LINE_retrotransposon	4	87	2	12	5,20	949	97	8
TSCL#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	92	2	8	5,20	1225	75	14
Os0044#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	86	5	20	5,20	3376	57	10
Os0100#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	7	8	5,20	1434	98	23
Os0145#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	83	16	10	5,20	1830	55	26
Os0224#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	88	8	17	5,20	2023	58	21
Os0236#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	85	16	5	5,20	1385	81	19
Os0248#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	81	8	15	5,20	2949	89	23
Os0402#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	89	11	20	5,20	1588	83	1
Os0438#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	18	13	5,20	1271	87	27
Os0491#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	94	12	5	5,20	2011	89	25
Os0535#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	20	11	5,20	3104	87	20
Os0566#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	81	12	9	5,20	1599	62	15
Os0588#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	81	6	18	5,20	1330	57	12
Os0591#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	91	9	9	5,20	6273	97	13
Os0596#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	93	9	18	5,20	1507	78	1
Os0618#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	83	3	8	5,20	5431	94	12
Os0633#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	16	11	5,20	2639	52	15
Os0637#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	92	7	14	5,20	1408	56	3
Os0651#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	9	13	5,20	6996	96	7
Os0652#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	95	10	8	5,20	1498	70	5
Os0766#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	84	12	13	5,20	5933	87	4
Os0785#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	90	7	6	5,20	994	73	4
Os0793#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	84	5	20	5,20	6802	54	14
Os0801#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	80	6	9	5,20	6257	79	12
Os0802#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	95	7	11	5,20	2480	58	15
Os0815#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	19	7	5,20	1350	61	15
Os0817#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	95	12	5	5,20	2827	58	25
Os0837#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	81	15	11	5,20	5878	97	24
Os0875#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	93	4	18	5,20	2526	94	26
Os0899#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	86	19	17	5,20	1556	63	30
Os0915#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	84	8	8	5,20	2213	51	9
Os0926#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	85	8	9	5,20	1256	87	1
Os0934#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	84	17	11	5,20	2265	70	18
Os0947#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	86	9	15	5,20	1968	69	17
Os0948#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	83	5	8	5,20	3116	72	19
Os0995#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	95	12	20	5,20	2054	55	1
Os1100#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	85	14	7	5,20	4740	86	28
Os1159#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	88	20	9	5,20	5262	63	10
Os1192#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	82	12	17	5,20	1922	85	13
Os1202#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	8	14	5,20	851	81	6
Os1215#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	84	10	19	5,20	1346	72	22
Os1219#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	90	20	13	5,20	1103	70	30
Os1242#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	90	3	10	5,20	5113	54	10
Os1412#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	82	12	19	5,20	1828	58	30
Os1426#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	17	8	5,20	1370	53	23
Os1433#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	90	17	13	5,20	4108	84	10
Os1449#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	17	10	5,20	2666	92	29
Os1461#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	82	19	18	5,20	3671	95	13
Os1539#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	82	19	11	5,20	1685	70	22
Os1561#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	94	20	15	5,20	3741	75	7
Os1613#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	93	12	8	5,20	821	56	8
Os1638#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	81	19	17	5,20	3986	92	8
Os1673#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	94	18	17	5,20	1851	93	18
Os1711#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	81	3	18	5,20	1253	58	6
Os1719#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	85	20	20	5,20	1390	98	23
Os1726#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	93	8	10	5,20	1670	91	19
Os1736#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	81	16	6	5,20	947	84	10
Os1743#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	90	16	9	5,20	786	82	29
Os1748#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	94	12	10	5,20	1278	89	13
Os1808#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	84	18	16	5,20	326	96	21
Os1824#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	88	1	14	5,20	1162	72	13
Os1848#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	95	4	10	5,20	2802	74	15
Os1852#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	83	20	6	5,20	3463	50	5
Os1854#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	18	17	5,20	517	77	14
Os1875#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	82	5	16	5,20	1234	93	16
Os1882#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	82	2	15	5,20	2466	97	8
Os1926#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	88	13	5	5,20	3676	55	27
Os1979#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	87	7	12	5,20	856	97	5
Os2000#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	95	11	19	5,20	902	68	22
Os2006#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	94	4	16	5,20	1039	87	19
Os2099#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	81	12	17	5,20	4638	52	4
Os2111#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	3	16	5,20	3469	51	15
Os2215#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	90	5	14	5,20	2831	91	26
Os2252#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	89	20	14	5,20	1693	94	3
Os2507#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	95	4	17	5,20	1729	81	0
Os2997#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	82	7	18	5,20	6584	90	0
Os3033#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	81	14	6	5,20	946	95	15
Os3321#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	93	12	11	5,20	6727	88	1
Os3325#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	87	6	9	5,20	2790	65	19
Os3328#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	88	3	20	5,20	1666	59	16
Os3534#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	87	17	9	5,20	4048	97	14
Os3537#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	91	2	13	5,20	1971	51	11
Os3567#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	91	12	10	5,20	3698	72	2
Os3568#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	82	19	8	5,20	1886	66	30
Os3574#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	91	9	18	5,20	3209	85	26
Os3645#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	93	15	15	5,20	3739	86	23
Os3647#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	92	9	9	5,20	6544	88	15
Os3659#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	88	19	20	5,20	3656	80	24
ATSINE2A#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	81	5	16	5,20	1396	68	16
AtSB2#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	2	90	3	12	5,20	171	85	17
AtSB3#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	5	95	3	10	5,20	303	83	0
AtSB4#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	3	80	11	12	5,20	159	74	30
AtSB5#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	5	93	11	11	5,20	217	75	12
AtSB6#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	5	94	11	17	5,20	333	61	8
Sadhu1-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	87	3	18	5,20	884	84	4
Sadhu1-2#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	92	11	6	5,20	902	65	20
Sadhu1-3#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	81	17	9	5,20	902	53	19
Sadhu10-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	93	5	19	5,20	819	76	1
Sadhu2-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	91	16	11	5,20	876	87	29
Sadhu3-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	85	16	17	5,20	885	91	14
Sadhu4-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	93	9	18	5,20	906	69	12
Sadhu5-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	81	11	15	5,20	871	98	7
Sadhu6-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	91	5	9	5,20	865	60	20
Sadhu7-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	94	14	20	5,20	886	72	25
Sadhu8-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	88	7	12	5,20	881	82	3
Sadhu9-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	88	16	13	5,20	1000	66	30
RST-Osativa-Cluster_0#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	92	12	9	5,20	385	81	26
RST-Osativa-Cluster_2#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	85	6	12	5,20	287	76	6
RST-Osativa-Cluster_5#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	81	3	17	5,20	199	61	20
RST-Osativa-Cluster_6#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	80	3	13	5,20	187	98	7
Os0106#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	83	5	18	5,20	123	91	7
Os0212#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	83	18	17	5,20	1239	58	1
Os0270#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	84	6	5	5,20	977	50	30
Os0358#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	86	12	11	5,20	305	65	7
Os0375#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	92	15	5	5,20	734	56	23
Os0509#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	88	8	6	5,20	212	92	29
Os0580#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	87	20	9	5,20	324	68	15
Os0604#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	89	16	17	5,20	156	61	17
Os0642#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	93	1	10	5,20	342	58	23
Os0660#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	81	18	9	5,20	195	90	9
Os0751#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	87	5	14	5,20	256	78	7
Os1022#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	93	5	17	5,20	163	73	29
Os1374#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	94	9	19	5,20	494	82	12
Os1424#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	90	13	5	5,20	320	73	27
Os1427#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	85	18	18	5,20	244	84	27
Os1611#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	89	18	7	5,20	85	61	16
Os1635#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	80	3	10	5,20	508	50	25
Os1716#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	83	19	14	5,20	461	98	13
Os1815#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	83	5	15	5,20	516	81	0
Os1867#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	90	17	10	5,20	326	64	18
Os1922#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	84	6	8	5,20	581	73	7
Os2220#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	82	7	12	5,20	347	54	28
Os2238#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	85	16	7	5,20	2638	50	22
Os2338#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	93	15	5	5,20	470	71	17
Os2393#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	84	15	8	5,20	289	50	2
Os3050#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	80	3	20	5,20	441	56	29
ATHAT1#DNA/hAT	DNA/hAT	TIR_transposon	2	82	15	13	5,8	4060	62	11
ATHAT10#DNA/hAT	DNA/hAT	TIR_transposon	1	80	2	6	5,8	3243	55	1
ATHAT2#DNA/hAT	DNA/hAT	TIR_transposon	2	88	19	17	5,8	3573	79	11
ATHAT3#DNA/hAT	DNA/hAT	TIR_transposon	2	94	10	11	5,8	4184	85	27
ATHAT7#DNA/hAT	DNA/hAT	TIR_transposon	3	95	13	16	5,8	3500	66	7
ATHAT8#DNA/hAT	DNA/hAT	TIR_transposon	2	84	4	11	5,8	3849	95	22
ATHAT9#DNA/hAT	DNA/hAT	TIR_transposon	1	80	5	12	5,8	3126	92	18
ATHATN10#DNA/hAT	DNA/hAT	TIR_transposon	2	90	5	6	5,8	832	63	17
ATHATN2#DNA/hAT	DNA/hAT	TIR_transposon	3	82	2	20	5,8	649	81	2
ATHATN3#DNA/hAT	DNA/hAT	TIR_transposon	2	92	4	12	5,8	554	93	26
ATHATN3A#DNA/hAT	DNA/hAT	TIR_transposon	5	90	6	18	5,8	589	83	30
ATHATN4#DNA/hAT	DNA/hAT	TIR_transposon	5	93	16	13	5,8	437	54	10
ATHATN5#DNA/hAT	DNA/hAT	TIR_transposon	5	86	6	9	5,8	541	68	9
ATHATN6#DNA/hAT	DNA/hAT	TIR_transposon	1	82	17	8	5,8	594	80	26
ATHATN8#DNA/hAT	DNA/hAT	TIR_transposon	2	89	11	12	5,8	249	70	30
ATHATN9#DNA/hAT	DNA/hAT	TIR_transposon	5	80	2	20	5,8	246	55	20
DRL1#DNA/hAT	DNA/hAT	TIR_transposon	5	87	20	7	5,8	250	70	7
SIMPLEHAT2#DNA/hAT	DNA/hAT	TIR_transposon	2	93	3	7	5,8	1208	92	25
TAG1#DNA/hAT	DNA/hAT	TIR_transposon	3	86	11	5	5,8	3299	56	13
TAG2#DNA/hAT	DNA/hAT	TIR_transposon	1	80	6	10	5,8	3094	84	11
TAG3N1#DNA/hAT	DNA/hAT	TIR_transposon	5	93	19	19	5,8	754	63	4
Os0047#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	8	14	5,8	154	88	2
Os0055#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	18	20	5,8	506	87	18
Os0069#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	1	5	5,8	244	87	18
Os0080#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	2	11	5,8	110	57	9
Os0108#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	80	16	13	5,8	489	56	28
Os0113#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	5	19	5,8	179	95	6
Os0122#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	8	20	5,8	484	56	7
Os0123#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	3	14	5,8	635	96	25
Os0147#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	88	20	5	5,8	4259	64	24
Os0154#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	84	16	5	5,8	485	67	4
Os0163#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	3	12	5,8	992	75	1
Os0186#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	18	20	5,8	200	52	24
Os0187#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	80	11	15	5,8	609	91	29
Os0215#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	8	7	5,8	257	76	17
Os0226#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	7	14	5,8	484	61	26
Os0227#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	14	17	5,8	561	64	20
Os0228#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	82	18	14	5,8	3568	70	12
Os0249#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	9	14	5,8	2512	77	29
Os0255#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	89	11	14	5,8	479	95	14
Os0326#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	17	6	5,8	305	81	19
Os0332#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	13	7	5,8	518	93	10
Os0342#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	81	20	14	5,8	522	82	4
Os0411#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	95	3	5	5,8	3776	87	27
Os0427#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	8	12	5,8	584	65	12
Os0429#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	14	5	5,8	802	90	12
Os0436#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	14	15	5,8	1447	71	10
Os0437#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	95	10	6	5,8	723	64	19
Os0444#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	90	9	19	5,8	243	71	21
Os0467#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	15	13	5,8	168	70	20
Os0483#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	93	8	14	5,8	3820	64	14
Os0510#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	7	15	5,8	856	75	7
Os0517#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	8	9	5,8	184	54	27
Os0521#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	14	15	5,8	2484	59	15
Os0543#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	86	8	16	5,8	583	88	22
Os0545#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	5	7	5,8	156	88	9
Os0563#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	13	17	5,8	264	79	22
Os0567#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	13	18	5,8	226	92	4
Os0572#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	7	9	5,8	619	50	5
Os0586#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	90	2	13	5,8	179	90	1
Os0587#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	11	6	5,8	507	58	20
Os0600#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	10	5	5,8	215	98	26
Os0603#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	1	19	5,8	752	58	17
Os0605#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	93	18	7	5,8	167	54	30
Os0612#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	15	14	5,8	197	59	23
Os0621#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	4	18	5,8	239	84	6
Os0626#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	17	13	5,8	652	82	28
Os0650#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	85	17	15	5,8	596	52	7
Os0701#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	6	7	5,8	176	89	26
Os0734#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	95	8	15	5,8	871	81	20
Os0752#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	3	18	5,8	616	70	6
Os0756#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	7	12	5,8	208	57	18
Os0780#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	6	20	5,8	243	55	15
Os0792#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	1	6	5,8	579	86	30
Os0806#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	11	20	5,8	475	96	17
Os0816#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	5	20	5,8	235	81	9
Os0824#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	2	9	5,8	592	76	11
Os0825#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	18	20	5,8	691	90	12
Os0838#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	3	5	5,8	643	51	23
Os0843#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	7	12	5,8	158	58	28
Os0851#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	81	2	17	5,8	849	53	18
Os0878#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	2	11	5,8	175	70	16
Os0897#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	94	7	10	5,8	372	62	28
Os0902#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	3	10	5,8	2476	62	9
Os0907#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	16	11	5,8	583	79	14
Os0927#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	95	5	10	5,8	386	78	0
Os0928#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	20	5	5,8	415	76	2
Os0942#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	19	9	5,8	2132	82	7
Os0963#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	83	1	7	5,8	354	90	2
Os0964#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	9	10	5,8	671	86	15
Os0979#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	12	6	5,8	735	52	21
Os0987#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	5	13	5,8	157	65	6
Os0989#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	2	12	5,8	190	72	9
Os1020#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	8	6	5,8	529	71	12
Os1051#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	93	16	13	5,8	3890	59	24
Os1062#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	85	15	5	5,8	1769	50	25
Os1063#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	1	16	5,8	1401	61	28
Os1090#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	6	19	5,8	1441	70	20
Os1103#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	93	4	7	5,8	624	98	30
Os1105#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	18	17	5,8	1482	59	15
Os1109#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	20	10	5,8	560	70	23
Os1151#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	90	8	19	5,8	3751	88	10
