#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os3523_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	83	13	9	5,5	5277	90	1
Os0677_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	2	92	2	20	5,5	998	78	14
Os1124_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	1	90	13	18	5,5	3209	51	14
Os1416_LTR#LTR/Solo	LTR/Solo	LTR_retrotransposon	3	83	5	14	5,5	1230	80	13
ATRAN#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	95	9	10	5,5	360	51	22
Os0150_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	82	2	14	5,5	1831	97	27
Os0307_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	1	86	19	17	5,5	1914	65	18
Os0313_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	83	16	18	5,5	2037	74	4
Os0568_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	1	89	7	8	5,5	4574	73	7
Os0571_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	3	85	3	11	5,5	3291	98	4
Os0852_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	5	81	5	13	5,5	4702	83	30
Os0972_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	82	8	6	5,5	443	89	1
Os1677_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	2	89	8	19	5,5	285	93	22
Os3530_INT#LTR/unknown	LTR/unknown	LTR_retrotransposon	4	88	10	17	5,5	2161	73	22
Os3538_LTR#LTR/unknown	LTR/unknown	LTR_retrotransposon	1	81	11	13	5,5	290	65	21
ATLINE1A#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	83	10	8	5,20	2254	81	26
ATLINE1_1#LINE/L1	LINE/L1	LINE_retrotransposon	1	84	16	6	5,20	5851	83	20
ATLINE1_10#LINE/L1	LINE/L1	LINE_retrotransposon	1	91	2	16	5,20	5643	98	28
ATLINE1_10A#LINE/L1	LINE/L1	LINE_retrotransposon	1	80	7	17	5,20	5670	86	18
ATLINE1_11#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	85	12	11	5,20	5524	78	12
ATLINE1_12#LINE/L1	LINE/L1	LINE_retrotransposon	1	92	4	9	5,20	4570	55	15
ATLINE1_2#LINE/L1	LINE/L1	LINE_retrotransposon	4	80	16	10	5,20	5814	94	5
ATLINE1_3A#LINE/L1	LINE/L1	LINE_retrotransposon	1	91	2	16	5,20	330	81	17
ATLINE1_4#LINE/L1	LINE/L1	LINE_retrotransposon	4	83	7	6	5,20	6700	65	21
ATLINE1_5#LINE/L1	LINE/L1	LINE_retrotransposon	3	82	15	16	5,20	6835	73	10
ATLINE1_6#LINE/L1	LINE/L1	LINE_retrotransposon	5	82	8	16	5,20	5525	97	2
ATLINE1_7#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	87	9	14	5,20	5559	78	5
ATLINE1_8#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	80	9	13	5,20	5591	96	27
ATLINE1_9#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	16	20	5,20	4053	57	7
ATLINE2#LINE/L1	LINE/L1	LINE_retrotransposon	4	93	2	8	5,20	5318	97	17
ATLINEIII#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	93	3	17	5,20	5408	58	12
TA11#LINE/L1	LINE/L1	LINE_retrotransposon	3	89	2	13	5,20	5976	65	14
TA12#LINE/L1	LINE/L1	LINE_retrotransposon	4	84	9	14	5,20	949	70	21
TSCL#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	87	1	18	5,20	1225	64	15
Os0044#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	87	18	5	5,20	3376	86	29
Os0100#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	94	2	12	5,20	1434	61	26
Os0145#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	82	12	8	5,20	1830	77	23
Os0224#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	91	18	16	5,20	2023	89	4
Os0236#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	86	11	10	5,20	1385	71	9
Os0248#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	91	9	10	5,20	2949	91	0
Os0402#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	87	1	18	5,20	1588	51	13
Os0438#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	92	13	20	5,20	1271	96	15
Os0491#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	85	3	5	5,20	2011	93	26
Os0535#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	81	17	5	5,20	3104	96	1
Os0566#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	93	13	6	5,20	1599	86	0
Os0588#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	85	10	16	5,20	1330	62	6
Os0591#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	86	14	10	5,20	6273	93	24
Os0596#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	94	20	15	5,20	1507	63	15
Os0618#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	81	2	17	5,20	5431	68	12
Os0633#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	14	13	5,20	2639	89	1
Os0637#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	94	4	18	5,20	1408	78	30
Os0651#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	94	10	13	5,20	6996	71	28
Os0652#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	83	2	13	5,20	1498	87	27
Os0766#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	85	8	15	5,20	5933	74	8
Os0785#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	94	11	16	5,20	994	90	21
Os0793#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	95	13	8	5,20	6802	86	29
Os0801#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	81	9	17	5,20	6257	85	24
Os0802#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	86	19	11	5,20	2480	75	19
Os0815#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	92	16	11	5,20	1350	85	26
Os0817#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	94	10	16	5,20	2827	80	0
Os0837#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	85	16	7	5,20	5878	61	9
Os0875#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	90	8	14	5,20	2526	96	16
Os0899#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	81	8	6	5,20	1556	80	1
Os0915#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	86	15	18	5,20	2213	88	21
Os0926#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	89	7	15	5,20	1256	79	9
Os0934#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	81	6	13	5,20	2265	95	14
Os0947#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	90	13	8	5,20	1968	80	18
Os0948#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	81	16	6	5,20	3116	88	13
Os0995#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	92	16	7	5,20	2054	86	29
Os1100#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	86	2	5	5,20	4740	53	18
Os1159#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	88	19	18	5,20	5262	72	4
Os1192#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	89	14	20	5,20	1922	84	19
Os1202#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	86	12	5	5,20	851	82	0
Os1215#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	92	13	16	5,20	1346	78	16
Os1219#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	11	8	5,20	1103	58	29
Os1242#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	81	13	9	5,20	5113	77	10
Os1412#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	86	1	8	5,20	1828	85	18
Os1426#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	91	7	7	5,20	1370	87	25
Os1433#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	94	15	18	5,20	4108	74	24
Os1449#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	80	16	17	5,20	2666	94	12
Os1461#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	82	20	17	5,20	3671	57	16
Os1539#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	85	2	12	5,20	1685	91	22
Os1561#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	81	7	15	5,20	3741	93	14
Os1613#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	93	6	20	5,20	821	96	19
Os1638#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	87	5	9	5,20	3986	55	8
Os1673#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	93	6	13	5,20	1851	52	9
Os1711#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	88	14	20	5,20	1253	52	3
Os1719#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	83	12	16	5,20	1390	75	13
Os1726#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	85	9	11	5,20	1670	63	5
Os1736#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	91	1	16	5,20	947	94	4
Os1743#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	92	6	20	5,20	786	53	10
Os1748#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	89	18	9	5,20	1278	70	28
Os1808#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	85	3	19	5,20	326	60	25
Os1824#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	83	16	20	5,20	1162	85	12
Os1848#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	16	5	5,20	2802	93	30
Os1852#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	91	20	16	5,20	3463	85	23
Os1854#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	81	9	20	5,20	517	51	14
Os1875#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	94	4	18	5,20	1234	76	21
Os1882#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	93	15	13	5,20	2466	62	23
Os1926#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	80	10	10	5,20	3676	95	3
Os1979#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	80	13	18	5,20	856	96	29
Os2000#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	93	4	16	5,20	902	79	19
Os2006#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	91	12	17	5,20	1039	69	18
Os2099#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	80	12	6	5,20	4638	58	2
Os2111#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	80	12	20	5,20	3469	87	18
Os2215#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	84	16	6	5,20	2831	88	13
Os2252#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	81	4	20	5,20	1693	69	6
Os2507#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	95	7	7	5,20	1729	77	16
Os2997#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	94	19	13	5,20	6584	81	26
Os3033#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	84	6	8	5,20	946	57	4
Os3321#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	87	15	9	5,20	6727	98	18
Os3325#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	10	15	5,20	2790	57	29
Os3328#LINE/unknown	LINE/unknown	LINE_retrotransposon	5	89	15	15	5,20	1666	61	3
Os3534#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	90	11	8	5,20	4048	50	27
Os3537#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	86	20	14	5,20	1971	77	20
Os3567#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	83	9	5	5,20	3698	79	8
Os3568#LINE/unknown	LINE/unknown	LINE_retrotransposon	3	89	16	13	5,20	1886	60	16
Os3574#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	93	11	14	5,20	3209	61	29
Os3645#LINE/unknown	LINE/unknown	LINE_retrotransposon	4	86	17	8	5,20	3739	62	3
Os3647#LINE/unknown	LINE/unknown	LINE_retrotransposon	1	91	5	12	5,20	6544	79	7
Os3659#LINE/unknown	LINE/unknown	LINE_retrotransposon	2	80	20	10	5,20	3656	75	21
ATSINE2A#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	83	5	7	5,20	1396	78	12
AtSB2#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	1	95	16	14	5,20	171	55	11
AtSB3#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	3	95	1	10	5,20	303	67	21
AtSB4#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	1	94	10	20	5,20	159	82	7
AtSB5#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	5	91	17	14	5,20	217	66	8
AtSB6#SINE/tRNA	SINE/tRNA	SINE_retrotransposon	3	95	3	10	5,20	333	54	4
Sadhu1-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	82	1	11	5,20	884	77	29
Sadhu1-2#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	83	9	15	5,20	902	70	5
Sadhu1-3#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	83	20	8	5,20	902	62	6
Sadhu10-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	93	20	16	5,20	819	50	9
Sadhu2-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	81	18	19	5,20	876	74	5
Sadhu3-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	90	4	14	5,20	885	62	17
Sadhu4-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	92	13	15	5,20	906	90	19
Sadhu5-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	84	6	6	5,20	871	86	25
Sadhu6-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	87	4	8	5,20	865	67	21
Sadhu7-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	85	16	15	5,20	886	56	4
Sadhu8-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	94	5	13	5,20	881	98	30
Sadhu9-1#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	91	11	15	5,20	1000	59	7
RST-Osativa-Cluster_0#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	89	18	8	5,20	385	54	28
RST-Osativa-Cluster_2#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	88	5	12	5,20	287	64	24
RST-Osativa-Cluster_5#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	84	14	8	5,20	199	80	10
RST-Osativa-Cluster_6#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	95	8	10	5,20	187	65	17
Os0106#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	81	9	12	5,20	123	91	13
Os0212#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	80	19	10	5,20	1239	98	19
Os0270#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	81	1	13	5,20	977	52	26
Os0358#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	88	6	12	5,20	305	72	27
Os0375#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	94	9	18	5,20	734	67	13
Os0509#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	89	8	20	5,20	212	83	16
Os0580#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	93	15	8	5,20	324	60	7
Os0604#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	87	12	12	5,20	156	93	16
Os0642#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	82	14	18	5,20	342	75	10
Os0660#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	94	12	8	5,20	195	76	28
Os0751#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	83	15	18	5,20	256	71	0
Os1022#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	81	4	11	5,20	163	98	3
Os1374#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	95	8	20	5,20	494	80	26
Os1424#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	85	8	5	5,20	320	95	23
Os1427#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	87	11	14	5,20	244	92	5
Os1611#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	87	11	18	5,20	85	64	18
Os1635#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	91	20	20	5,20	508	91	9
Os1716#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	87	1	7	5,20	461	81	22
Os1815#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	85	1	10	5,20	516	79	21
Os1867#SINE/unknown	SINE/unknown	SINE_retrotransposon	3	81	12	19	5,20	326	57	18
Os1922#SINE/unknown	SINE/unknown	SINE_retrotransposon	5	83	19	7	5,20	581	97	10
Os2220#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	89	14	7	5,20	347	60	3
Os2238#SINE/unknown	SINE/unknown	SINE_retrotransposon	1	82	5	7	5,20	2638	70	21
Os2338#SINE/unknown	SINE/unknown	SINE_retrotransposon	4	89	19	19	5,20	470	75	14
Os2393#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	91	1	20	5,20	289	64	5
Os3050#SINE/unknown	SINE/unknown	SINE_retrotransposon	2	91	9	15	5,20	441	55	7
ATHAT1#DNA/hAT	DNA/hAT	TIR_transposon	1	91	16	12	5,8	4060	83	19
ATHAT10#DNA/hAT	DNA/hAT	TIR_transposon	5	82	4	16	5,8	3243	50	0
ATHAT2#DNA/hAT	DNA/hAT	TIR_transposon	4	81	4	12	5,8	3573	68	19
ATHAT3#DNA/hAT	DNA/hAT	TIR_transposon	5	83	12	16	5,8	4184	89	23
ATHAT7#DNA/hAT	DNA/hAT	TIR_transposon	1	88	1	12	5,8	3500	85	2
ATHAT8#DNA/hAT	DNA/hAT	TIR_transposon	5	87	10	9	5,8	3849	90	6
ATHAT9#DNA/hAT	DNA/hAT	TIR_transposon	3	93	3	16	5,8	3126	51	13
ATHATN10#DNA/hAT	DNA/hAT	TIR_transposon	1	81	7	8	5,8	832	50	22
ATHATN2#DNA/hAT	DNA/hAT	TIR_transposon	4	94	17	5	5,8	649	61	8
ATHATN3#DNA/hAT	DNA/hAT	TIR_transposon	3	83	16	12	5,8	554	94	20
ATHATN3A#DNA/hAT	DNA/hAT	TIR_transposon	4	85	2	7	5,8	589	85	5
ATHATN4#DNA/hAT	DNA/hAT	TIR_transposon	5	89	5	15	5,8	437	77	12
ATHATN5#DNA/hAT	DNA/hAT	TIR_transposon	1	94	15	14	5,8	541	82	26
ATHATN6#DNA/hAT	DNA/hAT	TIR_transposon	4	87	9	11	5,8	594	72	21
ATHATN8#DNA/hAT	DNA/hAT	TIR_transposon	2	83	3	6	5,8	249	95	26
ATHATN9#DNA/hAT	DNA/hAT	TIR_transposon	1	91	13	11	5,8	246	75	6
DRL1#DNA/hAT	DNA/hAT	TIR_transposon	5	95	6	8	5,8	250	93	12
SIMPLEHAT2#DNA/hAT	DNA/hAT	TIR_transposon	4	87	1	9	5,8	1208	73	6
TAG1#DNA/hAT	DNA/hAT	TIR_transposon	3	84	5	13	5,8	3299	67	25
TAG2#DNA/hAT	DNA/hAT	TIR_transposon	1	85	4	9	5,8	3094	71	6
TAG3N1#DNA/hAT	DNA/hAT	TIR_transposon	1	88	3	17	5,8	754	87	11
Os0047#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	83	20	10	5,8	154	80	24
Os0055#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	82	8	14	5,8	506	76	20
Os0069#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	15	20	5,8	244	56	3
Os0080#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	82	16	10	5,8	110	89	26
Os0108#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	3	7	5,8	489	77	18
Os0113#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	19	14	5,8	179	90	2
Os0122#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	2	12	5,8	484	98	27
Os0123#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	15	15	5,8	635	68	23
Os0147#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	95	18	17	5,8	4259	77	6
Os0154#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	18	15	5,8	485	84	15
Os0163#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	95	12	13	5,8	992	91	3
Os0186#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	5	8	5,8	200	95	1
Os0187#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	16	12	5,8	609	57	20
Os0215#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	94	20	7	5,8	257	68	19
Os0226#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	5	13	5,8	484	83	10
Os0227#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	89	19	14	5,8	561	87	7
Os0228#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	85	5	10	5,8	3568	79	0
Os0249#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	2	19	5,8	2512	87	13
Os0255#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	15	9	5,8	479	77	9
Os0326#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	6	13	5,8	305	65	8
Os0332#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	17	11	5,8	518	97	15
Os0342#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	17	14	5,8	522	91	12
Os0411#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	80	4	8	5,8	3776	60	26
Os0427#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	1	10	5,8	584	73	22
Os0429#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	1	11	5,8	802	78	30
Os0436#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	81	19	7	5,8	1447	82	10
Os0437#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	1	12	5,8	723	64	28
Os0444#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	20	5	5,8	243	55	30
Os0467#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	2	20	5,8	168	71	19
Os0483#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	85	9	13	5,8	3820	53	17
Os0510#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	8	10	5,8	856	92	22
Os0517#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	83	13	15	5,8	184	54	17
Os0521#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	17	5	5,8	2484	94	21
Os0543#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	8	15	5,8	583	96	16
Os0545#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	2	16	5,8	156	53	16
Os0563#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	16	7	5,8	264	86	22
Os0567#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	9	6	5,8	226	65	20
Os0572#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	83	11	19	5,8	619	77	3
Os0586#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	6	15	5,8	179	54	7
Os0587#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	11	6	5,8	507	60	13
Os0600#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	84	8	7	5,8	215	82	21
Os0603#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	1	19	5,8	752	96	12
Os0605#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	11	10	5,8	167	50	8
Os0612#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	20	19	5,8	197	84	14
Os0621#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	81	17	15	5,8	239	63	24
Os0626#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	7	15	5,8	652	69	7
Os0650#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	11	8	5,8	596	68	17
Os0701#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	20	9	5,8	176	87	24
Os0734#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	85	1	6	5,8	871	77	26
Os0752#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	19	11	5,8	616	51	18
Os0756#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	1	13	5,8	208	54	23
Os0780#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	95	9	6	5,8	243	66	16
Os0792#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	12	19	5,8	579	55	3
Os0806#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	7	7	5,8	475	80	21
Os0816#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	81	1	6	5,8	235	92	4
Os0824#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	17	13	5,8	592	80	23
Os0825#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	15	9	5,8	691	96	25
Os0838#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	2	16	5,8	643	79	29
Os0843#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	1	13	5,8	158	60	25
Os0851#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	4	14	5,8	849	97	7
Os0878#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	19	11	5,8	175	82	11
Os0897#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	6	19	5,8	372	84	7
Os0902#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	14	11	5,8	2476	88	27
Os0907#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	94	11	12	5,8	583	52	3
Os0927#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	7	11	5,8	386	68	0
Os0928#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	3	7	5,8	415	53	30
Os0942#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	84	1	18	5,8	2132	68	15
Os0963#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	81	9	8	5,8	354	72	25
Os0964#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	13	11	5,8	671	71	6
Os0979#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	95	17	16	5,8	735	88	9
Os0987#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	1	5	5,8	157	56	2
Os0989#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	8	10	5,8	190	92	4
Os1020#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	20	13	5,8	529	86	15
Os1051#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	91	20	9	5,8	3890	80	21
Os1062#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	18	11	5,8	1769	75	30
Os1063#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	5	6	5,8	1401	54	18
Os1090#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	3	10	5,8	1441	94	10
Os1103#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	18	19	5,8	624	72	30
Os1105#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	6	12	5,8	1482	91	13
Os1109#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	95	7	7	5,8	560	77	4
Os1151#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	86	15	16	5,8	3751	67	2
